engaged,la,ra,lh,rh,head,body,speech
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point left,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point left,head other,body still,
engaged,la blind,ra move left,lh other,rh point left,head other,body still,
engaged,la blind,ra move left,lh other,rh point left,head other,body still,
engaged,la blind,ra move left,lh other,rh point left,head other,body still,
engaged,la blind,ra move left,lh other,rh point left,head other,body still,
engaged,la blind,ra move left,lh other,rh point left,head other,body still,
engaged,la blind,ra move left,lh other,rh point left,head other,body still,
engaged,la blind,ra move left down,lh other,rh point left,head other,body still,
engaged,la blind,ra move down,lh other,rh claw down,head other,body still,
engaged,la blind,ra move down,lh other,rh claw down,head other,body still,
engaged,la blind,ra move down,lh other,rh open down,head other,body still,
engaged,la blind,ra move down,lh other,rh fist,head other,body still,speak that
engaged,la blind,ra move down,lh other,rh fist,head other,body still,
engaged,la blind,ra move right down,lh other,rh fist,head other,body still,
engaged,la blind,ra move right back,lh other,rh fist,head other,body still,
engaged,la blind,ra move right back,lh other,rh inch,head other,body still,
engaged,la blind,ra move right back,lh other,rh fist,head other,body still,
engaged,la blind,ra move right back,lh other,rh fist,head other,body still,
engaged,la blind,ra blind,lh other,rh fist,head other,body still,
engaged,la blind,ra blind,lh other,rh fist,head other,body still,
engaged,la blind,ra blind,lh other,rh fist,head other,body still,
engaged,la blind,ra blind,lh other,rh fist,head other,body still,
engaged,la blind,ra blind,lh other,rh fist,head other,body still,
engaged,la blind,ra blind,lh other,rh stop,head other,body still,
engaged,la blind,ra blind,lh other,rh stop,head other,body still,
engaged,la blind,ra blind,lh other,rh stop,head other,body still,
engaged,la blind,ra blind,lh other,rh stop,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh open back,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la move up front,ra blind,lh other,rh other,head other,body still,
engaged,la move up front,ra blind,lh other,rh other,head other,body still,
engaged,la move up front,ra blind,lh point right,rh other,head other,body still,
engaged,la move up front,ra blind,lh point right,rh other,head other,body still,
engaged,la move up front,ra blind,lh point right,rh other,head other,body still,
engaged,la move up front,ra blind,lh point right,rh other,head other,body still,
engaged,la move up front,ra blind,lh point right,rh other,head other,body still,
engaged,la move up front,ra blind,lh point front,rh other,head other,body still,
engaged,la move up front,ra blind,lh point front,rh other,head other,body still,
engaged,la move up front,ra blind,lh point front,rh other,head other,body still,
engaged,la move up front,ra blind,lh point front,rh other,head other,body still,
engaged,la move up front,ra blind,lh point front,rh other,head other,body still,
engaged,la move up front,ra blind,lh point front,rh other,head other,body still,
